power_consumption , energy loaded , 18582 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 21390 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25275 ;
power_consumption , energy loaded , 25500 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 21618 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 22899 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 19875 ;
power_consumption , energy loaded , 21603 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 21174 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 27444 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 27009 ;
power_consumption , energy loaded , 24852 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24858 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25059 ;
power_consumption , energy loaded , 27228 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25716 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 26139 ;
power_consumption , energy loaded , 18798 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 26790 ;
