power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26213 ;
power_consumption , energy loaded , 26357 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 25414 ;
power_consumption , energy loaded , 25417 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 28301 ;
power_consumption , energy loaded , 22033 ;
power_consumption , energy loaded , 28083 ;
power_consumption , energy loaded , 26159 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 27402 ;
power_consumption , energy loaded , 28819 ;
power_consumption , energy loaded , 25727 ;
power_consumption , energy loaded , 27034 ;
power_consumption , energy loaded , 28342 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25079 ;
power_consumption , energy loaded , 24337 ;
power_consumption , energy loaded , 25982 ;
power_consumption , energy loaded , 27560 ;
power_consumption , energy loaded , 17934 ;
power_consumption , energy loaded , 18241 ;
power_consumption , energy loaded , 27651 ;
power_consumption , energy loaded , 28083 ;
power_consumption , energy loaded , 26140 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 21673 ;
power_consumption , energy loaded , 19011 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 20094 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 28695 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 20538 ;
power_consumption , energy loaded , 24762 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 26571 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 19058 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27757 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 23866 ;
power_consumption , energy loaded , 26356 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 23754 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 25520 ;
power_consumption , energy loaded , 26581 ;
power_consumption , energy loaded , 24104 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25937 ;
power_consumption , energy loaded , 26942 ;
power_consumption , energy loaded , 29230 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 28136 ;
power_consumption , energy loaded , 25698 ;
power_consumption , energy loaded , 27072 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27228 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 22899 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27394 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 21390 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 27406 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 25850 ;
power_consumption , energy loaded , 28701 ;
power_consumption , energy loaded , 27106 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 25500 ;
power_consumption , energy loaded , 27435 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 25059 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 27280 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 26848 ;
power_consumption , energy loaded , 24540 ;
power_consumption , energy loaded , 24775 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 25310 ;
power_consumption , energy loaded , 26139 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 28389 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28305 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 25564 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 29239 ;
power_consumption , energy loaded , 27254 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 18366 ;
power_consumption , energy loaded , 28763 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 25591 ;
power_consumption , energy loaded , 28587 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23353 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27917 ;
power_consumption , energy loaded , 23021 ;
power_consumption , energy loaded , 21217 ;
power_consumption , energy loaded , 25162 ;
power_consumption , energy loaded , 26081 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 26081 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 28519 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 18798 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 25974 ;
power_consumption , energy loaded , 26091 ;
power_consumption , energy loaded , 23491 ;
power_consumption , energy loaded , 18144 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 21220 ;
power_consumption , energy loaded , 28695 ;
power_consumption , energy loaded , 27805 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 19878 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 27588 ;
power_consumption , energy loaded , 28285 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28293 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 21917 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27083 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28095 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 26681 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26352 ;
