power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 20958 ;
power_consumption , energy loaded , 22251 ;
power_consumption , energy loaded , 24858 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 21834 ;
power_consumption , energy loaded , 26139 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24636 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 23769 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 18153 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 23988 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 24417 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 21819 ;
power_consumption , energy loaded , 17499 ;
power_consumption , energy loaded , 24408 ;
